,Sheep,Image,TSRatio
1816,71,95,0.3477579617834395
1817,71,1,0.34466331127295535
1818,71,4,0.3284919815320076
1819,71,20,0.32545577804830045
1820,71,137,0.3041567688903066
1821,71,139,0.299091490093899
1822,71,109,0.3818163058586127
1823,71,63,0.3659246221679433
1824,71,93,0.32728766635365736
1825,71,48,0.3189303420959158
1826,71,121,0.3081431290321927
1827,71,32,0.3450770643047865
1828,71,46,0.3528757620618854
1829,71,124,0.34304822049900124
1830,71,140,0.31233379764467517
1831,71,61,0.39606051866459846
1832,71,16,0.32590441497139633
1833,71,122,0.328232292738014
1834,71,107,0.3424172437343005
1835,71,91,0.3610114833429287
1836,71,138,0.29182722903121705
1837,71,65,0.3576721327917356
1838,71,108,0.33308058398019613
1839,71,64,0.374351942793318
1840,71,49,0.337808803957512
1841,72,72,0.25752689721026334
1842,72,71,0.25726355519776045
1843,72,45,0.26497206920629995
1844,72,31,0.23501354935867053
1845,72,30,0.28373583656017015
1846,72,59,0.24344225969952718
1847,72,109,0.22263869726009064
1848,72,46,0.23828164338974311
1849,72,43,0.252422918716136
1850,72,42,0.25662956012031773
1851,72,83,0.2393348750347073
1852,72,70,0.2635610144643125
1853,72,110,0.26088125877480406
1854,72,58,0.23295486741763372
1855,72,85,0.2687845452319867
1856,72,29,0.2500061893090636
1857,72,112,0.2694419986961299
1858,72,16,0.309637964633845
1859,72,111,0.26811012993516936
1860,73,66,0.3171045972163644
1861,73,13,0.3080756048100672
1862,73,39,0.28822443374673806
1863,73,103,0.29125168714554284
1864,73,15,0.3559864235199508
1865,73,78,0.2826884519917792
1866,73,119,0.29495049209408636
1867,73,1,0.2761226389968061
1868,73,14,0.29538935165686253
1869,73,26,0.3073299156128043
1870,73,116,0.3291888363835731
1871,73,118,0.3458734107180887
1872,73,120,0.3590156217985281
1873,73,102,0.26602884786437986
1874,73,52,0.31761165169660677
1875,73,65,0.32063509565025633
1876,73,104,0.3054313983256071
1877,73,51,0.3265137457151309
1878,73,38,0.2632458147988965
1879,73,90,0.2912302538887562
1880,73,89,0.3014319417608933
1881,73,105,0.2829102515163083
1882,73,101,0.29293783016771235
1883,73,40,0.3049428476766338
1884,73,117,0.32588572011170897
1885,73,77,0.3005647721469768
1886,74,48,0.27325608904976517
1887,74,74,0.2776686836022155
1888,74,3,0.2840337608975611
1889,74,102,0.2642305400421257
1890,74,101,0.3071884759654312
1891,74,61,0.251719142264604
1892,74,89,0.2802510843650081
1893,74,62,0.2844934355998457
1894,74,15,0.27137855435995323
1895,74,113,0.23910180205312942
1896,74,90,0.28032272802993474
1897,74,4,0.29070683195842517
1898,74,45,0.2899806803882353
1899,74,47,0.2806035894209555
1900,74,2,0.299653801642411
1901,74,19,0.2825219160118537
1902,74,63,0.2671270135660099
1903,74,111,0.25124270651439834
1904,74,78,0.24254235720736586
1905,74,17,0.29805707009502425
1906,74,33,0.24275376039127602
1907,74,77,0.2476694299196531
1908,74,76,0.276916533758639
1909,74,46,0.2824065536938713
1910,74,16,0.2993891534704243
1911,74,34,0.23924380436566553
1912,75,112,0.3549779062208448
1913,75,17,0.297395472007405
1914,75,101,0.279758708934079
1915,75,18,0.27420568112619553
1916,75,113,0.31613142804782185
1917,75,100,0.3206120540614842
1918,75,26,0.3371811656886354
1919,75,1,0.3802118106140475
1920,75,51,0.30228972666846454
1921,75,126,0.34637218112428847
1922,75,89,0.2765386873312199
1923,75,2,0.30246949418913105
1924,75,3,0.3128009656818134
1925,75,38,0.321996197385654
1926,75,127,0.3101565691875505
1927,75,71,0.31603505490113787
1928,76,41,0.28078016334126793
1929,76,4,0.3018233785193981
1930,76,16,0.24557716493987253
1931,76,30,0.2771573970706795
1932,76,78,0.23941919673497028
1933,76,65,0.30792348240848727
1934,76,42,0.32155190800550004
1935,76,2,0.23818542647621888
1936,76,5,0.29663012395553806
1937,77,5,0.4113715518407288
1938,77,113,0.3459839063351495
1939,77,29,0.33592242045587895
1940,77,99,0.3756791889490014
1941,77,114,0.3196304780631156
1942,77,42,0.311841066755286
1943,77,100,0.34645031926171244
1944,77,66,0.3026921209818696
1945,77,4,0.4169999157301219
1946,77,2,0.4257744683550875
1947,77,3,0.429143920760759
1948,77,112,0.3612133500466942
1949,77,1,0.4594770276556263
1950,77,111,0.3656920255646383
1951,77,17,0.37898270527284095
1952,77,87,0.39714595276627257
1953,77,67,0.32373737976466094
1954,78,28,0.31912337079100217
1955,78,3,0.31576489290984816
1956,78,17,0.2804001678364658
1957,78,89,0.2954229688931613
1958,78,52,0.2982642841822172
1959,78,87,0.326173981571171
1960,78,4,0.2943100305241998
1961,78,15,0.3107035528073364
1962,78,29,0.2885419060707401
1963,78,90,0.28331120874243276
1964,78,86,0.31300712072397446
1965,78,88,0.3467673058034761
1966,78,1,0.2905747121829603
1967,78,40,0.31767165228685584
1968,78,63,0.3198579429146014
1969,80,61,0.2813076599005414
1970,80,60,0.30481511854479665
1971,81,2,0.22462072054964966
1972,81,4,0.22864015866014759
1973,81,1,0.2326362925057274
1974,82,31,0.4658565634565109
1975,82,82,0.5026138430267802
1976,82,105,0.5013988006357248
1977,82,83,0.5545415128610769
1978,82,58,0.4835966115789557
1979,82,2,0.5409297627870439
1980,82,16,0.46050153556919776
1981,82,17,0.45766334932532726
1982,82,81,0.5375757114804879
1983,82,20,0.5237592989340595
1984,82,4,0.5218624451899262
1985,82,55,0.42621974271845203
1986,83,29,0.3400002015287072
1987,83,8,0.34560387542571896
1988,83,57,0.3459100767164082
1989,83,1,0.3393604476154615
1990,83,106,0.3409530871213803
1991,83,16,0.3627951372205192
1992,83,17,0.349088395604191
1993,83,71,0.32311383908802865
1994,83,56,0.3378041233015938
1995,83,58,0.36577369660881437
1996,83,105,0.3364850503434751
1997,83,70,0.3244514124236516
1998,83,30,0.36280787948344734
1999,83,18,0.34945758552028855
2000,83,72,0.3536695100573833
2001,84,95,0.3390820449071556
2002,84,64,0.32243401177784203
2003,84,34,0.3216420756089074
2004,84,91,0.33185790056091885
2005,84,35,0.32356431892645415
2006,84,47,0.29587568597129765
2007,84,12,0.3197604394149957
2008,84,48,0.32220551520653656
2009,84,80,0.30272359667896354
2010,84,114,0.31323182942912886
2011,84,66,0.33358078746698183
2012,84,2,0.3201527601148366
2013,84,9,0.32239800692522413
2014,84,11,0.32247592776548717
2015,84,10,0.31989679482927896
2016,84,118,0.3355007441579379
2017,84,1,0.3190076280310025
2018,84,94,0.33506860246170894
2019,84,63,0.33197131315758066
2020,84,117,0.3222788700664005
2021,84,106,0.3213242453748783
2022,84,93,0.3165943231667798
2023,84,49,0.3086768919438242
2024,84,22,0.32490263295577854
2025,84,13,0.32286428916256255
2026,84,116,0.3241921124138424
2027,85,17,0.38257345747731336
2028,85,16,0.3782101860571661
2029,85,2,0.38943339802748844
2030,85,3,0.3874044057474941
2031,85,4,0.4085864665979136
2032,86,37,0.32115121451481027
2033,86,75,0.29296301635934946
2034,86,73,0.30749952640031664
2035,86,74,0.2743730866343592
2036,86,89,0.32017255270960254
2037,86,90,0.26058755013093665
2038,86,16,0.3134753095219818
2039,87,17,0.4239884694962017
2040,87,81,0.3646272213858913
2041,87,125,0.40832088167274183
2042,87,96,0.3734339861919034
2043,87,111,0.3829309203486086
2044,87,19,0.3825798917652011
2045,87,66,0.3918451155693467
2046,87,68,0.39030389885134487
2047,87,82,0.39880629140219215
2048,87,98,0.39333865196558493
2049,87,16,0.4030094313779204
2050,87,124,0.4078768759394034
2051,87,123,0.3810034221080064
2052,87,110,0.3957109446065457
2053,87,95,0.33302538318572456
2054,87,97,0.3899149596232846
2055,87,109,0.3909928161276691
2056,87,2,0.43688932445950485
2057,87,15,0.38985814399271823
2058,87,122,0.3463138394524217
2059,87,3,0.420161040601073
2060,87,18,0.40717379670115456
2061,88,40,0.3088882361493112
2062,88,4,0.30193502421226937
2063,88,90,0.29869964136070243
2064,88,89,0.3022718789149388
2065,88,41,0.28795773599880947
2066,88,88,0.31422395667378183
2067,88,19,0.300224137551152
2068,88,78,0.27568661347191065
2069,88,1,0.32404466101144797
2070,88,56,0.3013074932366751
2071,88,103,0.3203472466486888
2072,88,57,0.31583751619170986
2073,88,42,0.3020326201297859
2074,88,126,0.2838224837335754
2075,88,43,0.3101201457590756
2076,88,101,0.3155411479362514
2077,88,69,0.3053609307049082
2078,88,16,0.30305057572799754
2079,88,3,0.3186014116451798
2080,88,15,0.3284478423204897
2081,88,2,0.31540020795912543
2082,88,17,0.32323241308217426
2083,88,32,0.3007209617240137
2084,88,123,0.2932705780835119
2085,89,14,0.360624067092093
2086,89,50,0.3498548381657594
2087,89,76,0.36985505883919767
2088,89,75,0.36478649417298337
2089,89,51,0.34693218789749886
2090,89,2,0.3620152247711141
2091,89,78,0.3779183809061406
2092,89,100,0.35546697263015625
2093,89,63,0.3718551139628126
2094,89,77,0.37162569689646363
2095,91,105,0.37404446569447763
2096,91,107,0.3872450041116384
2097,91,25,0.37512530487564233
2098,91,27,0.3739250817599968
2099,91,106,0.3981064531050673
2100,92,70,0.333404321954275
2101,92,48,0.31106929412233797
2102,92,132,0.3576938275684232
2103,92,117,0.3338591673924179
2104,92,85,0.32867343446028796
2105,92,3,0.3281484880956404
2106,92,115,0.33907075349176086
2107,92,134,0.3411579283644642
2108,92,86,0.31942931286509685
2109,92,118,0.32694015136503324
2110,92,102,0.3283289072273555
2111,92,73,0.32847939096663753
2112,92,74,0.32444390707766513
2113,92,100,0.3190039780289903
2114,92,103,0.3198676792543486
2115,92,19,0.3299361505040778
2116,92,133,0.3473721326352068
2117,92,89,0.3317032669719143
2118,92,4,0.32030184156946007
2119,92,87,0.3332627074905769
2120,92,46,0.32366602607664186
2121,92,104,0.35128562089510784
2122,92,101,0.3372386441661847
2123,92,49,0.3141419657962081
2124,92,5,0.31085048151796657
2125,92,61,0.2875610985528831
2126,92,131,0.334893022379915
2127,92,119,0.30578847806612675
2128,92,2,0.3228625896215478
2129,92,130,0.3078510443542158
2130,92,116,0.3417694427930606
2131,92,71,0.31728413277774126
2132,92,88,0.3273417651782744
2133,92,50,0.3192360370833464
2134,92,72,0.3252671197095465
2135,93,74,0.3077751044700519
2136,93,43,0.3086058301647655
2137,93,15,0.3129032822144893
2138,93,31,0.29979691673586173
2139,93,115,0.33184686419013404
2140,93,114,0.3302735379647879
2141,93,59,0.3291036183137291
2142,93,76,0.29468994864870396
2143,93,100,0.32206782770347137
2144,93,44,0.2964723212579055
2145,93,101,0.31553126230934125
2146,93,16,0.3121732684366984
2147,93,57,0.32652755388443533
2148,93,129,0.3256262061827173
2149,93,131,0.3307048256039474
2150,93,30,0.31509014672900554
2151,93,2,0.3041756792866101
2152,93,132,0.3179085576646074
2153,93,73,0.3135392725355825
2154,93,116,0.3238348473090793
2155,93,113,0.32180280930037325
2156,93,60,0.3240600735097242
2157,93,32,0.3082861994650948
2158,93,75,0.3043184007353327
2159,93,61,0.3247799657429248
2160,93,1,0.3133920618259222
2161,93,102,0.3242065211436654
2162,93,45,0.306892841869611
2163,93,58,0.3414227514885616
2164,93,4,0.29922809453807725
2165,93,130,0.3348598425909452
2166,93,117,0.32484129586613286
2167,93,87,0.2978742810654175
2168,93,3,0.3191246810985124
2169,93,17,0.31802124632839335
2170,93,128,0.33076846085182093
2171,93,18,0.30921521019896814
2172,93,98,0.31440451669499775
2173,93,99,0.3241285384930992
2174,94,1,0.3240114098116824
2175,94,69,0.30006592871300436
2176,94,57,0.2924739124576436
2177,94,29,0.2830198639242981
2178,94,3,0.28593861655172553
2179,94,28,0.29381690490963863
2180,94,83,0.27641101882292207
2181,94,58,0.2919311545670933
2182,94,70,0.3039684484755963
2183,94,129,0.29560789577191793
2184,94,30,0.29217785281348146
2185,94,56,0.29623174488357884
2186,94,111,0.30713437774481395
2187,94,112,0.2925340345896855
2188,94,95,0.3106266430888972
2189,94,110,0.29615563875016104
2190,94,42,0.2835880511792978
2191,94,128,0.30087793860748785
2192,94,27,0.29733113270245903
2193,94,96,0.2967519095307866
2194,94,2,0.30521619069550887
2195,94,82,0.28160563371267594
2196,95,27,0.31595168502967963
2197,95,61,0.30789638757132054
2198,95,39,0.33023908100280164
2199,95,1,0.3240110826243393
2200,100,77,0.36335651238319155
2201,100,4,0.35976865510840017
2202,100,121,0.39012499881719515
2203,100,122,0.38334798237385403
2204,100,107,0.3742354577565387
2205,100,124,0.37366388625041996
2206,100,106,0.3819564446064
2207,100,64,0.36455652253458465
2208,100,31,0.3678313961394388
2209,100,95,0.35667047140737357
2210,100,123,0.38173711159127616
2211,100,49,0.35602379710616966
2212,100,61,0.37474440109754603
2213,100,34,0.35507839814540665
2214,100,110,0.36852796663867554
2215,100,19,0.3625059628551239
2216,100,91,0.38395202561982605
2217,100,140,0.3598045102574679
2218,100,94,0.37937509716792955
2219,100,18,0.38238136653293564
2220,100,20,0.3606544448494227
2221,100,93,0.37201886359496983
2222,100,47,0.34846843407550154
2223,100,138,0.3756221815426414
2224,100,76,0.3703812959677902
2225,100,65,0.36545204584291524
2226,100,32,0.3596653076658312
2227,100,2,0.3689558657990686
2228,100,139,0.36785190540121865
2229,100,79,0.36372428389360045
2230,100,5,0.3539677572468486
2231,100,137,0.36031559972402244
2232,100,136,0.36773728321513094
2233,100,125,0.37032595761054676
2234,100,108,0.3672015794169372
2235,100,50,0.3501269654101144
2236,100,78,0.3694994811555909
2237,100,17,0.36820173138518886
2238,100,48,0.34331977024021304
2239,100,46,0.36134495020800145
2240,100,35,0.35789743770344173
2241,100,16,0.37168142447632957
2242,100,33,0.34812111906867366
2243,100,3,0.36934710666183274
2244,100,109,0.3747054091097699
2245,100,92,0.3731450342066061
2246,100,80,0.35725387627083144
2247,100,62,0.3813507643810195
2248,100,1,0.3540760706101056
2249,101,34,0.4448208943575869
2250,101,65,0.4634135453361335
2251,101,64,0.4308856767198493
2252,101,1,0.43765764744068547
2253,101,139,0.4290273040748941
2254,101,122,0.4203713296108864
2255,101,109,0.44185365011012334
2256,101,76,0.43036976794080517
2257,101,121,0.43143783614292897
2258,101,16,0.4052976779362635
2259,101,63,0.46563700392117685
2260,101,62,0.44741776659253696
2261,101,20,0.4441308623814704
2262,101,19,0.4376834199942821
2263,101,5,0.43028466740482396
2264,101,17,0.42838695869301563
2265,101,137,0.4285023931070292
2266,101,91,0.43625663031169915
2267,101,46,0.4124591032809032
2268,101,92,0.4490953806694275
2269,101,49,0.4076386513287735
2270,101,106,0.43218596854026076
2271,101,31,0.41382551980282545
2272,101,110,0.4450513319334751
2273,101,18,0.39726251571674986
2274,101,123,0.4118348479744248
2275,101,107,0.4420573954888787
2276,101,93,0.42934060875657887
2277,101,138,0.44795692001178183
2278,101,79,0.4355168323964662
2279,101,49,0.43557373755170603
2280,101,47,0.4296528303179341
2281,101,32,0.4344099858956834
2282,101,77,0.423674358831089
2283,101,3,0.4461890185919598
2284,101,125,0.4587394805953889
2285,101,50,0.39519755430623293
2286,101,4,0.4413160261918761
2287,101,33,0.4488559517752742
2288,101,136,0.427581501090829
2289,101,94,0.4321010656650795
2290,101,48,0.4333830342403749
2291,101,140,0.43732679164682053
2292,101,78,0.42389419153280516
2293,101,2,0.4321354612785252
2294,101,80,0.4168316367018508
2295,101,108,0.41579240063405853
2296,101,124,0.44314007017933976
2297,101,61,0.43168940622182544
2298,101,35,0.42802116168410065
2299,102,136,0.3620955860806231
2300,102,33,0.37374390963902127
2301,102,123,0.371676041964163
2302,102,31,0.37629463254688134
2303,102,19,0.36702724997039377
2304,102,16,0.35195281380354587
2305,102,48,0.37711612262536753
2306,102,125,0.3650533855507575
2307,102,49,0.3668758923679099
2308,102,108,0.386459604701656
2309,102,32,0.3796075293607095
2310,102,137,0.39107122997406946
2311,102,20,0.3665571826012941
2312,102,2,0.36211366989675914
2313,102,124,0.3888954827763336
2314,102,46,0.3819776131730089
2315,102,50,0.3683694596265369
2316,102,110,0.38397216914673926
2317,102,1,0.3693560119172172
2318,102,91,0.37858726142136956
2319,102,76,0.3679711180829549
2320,102,62,0.3854312406475177
2321,102,5,0.35940540407399196
2322,102,107,0.381036150677862
2323,102,140,0.38009717992414893
2324,102,139,0.3926155794681899
2325,102,92,0.3840662373860206
2326,102,106,0.3812945909783278
2327,102,61,0.4011233437117069
2328,102,95,0.3872766480926429
2329,102,35,0.36958223506701143
2330,102,17,0.36700102216181607
2331,102,64,0.38053194524652495
2332,102,34,0.3846156879640429
2333,102,65,0.384494850792089
2334,102,138,0.3801286668332574
2335,102,47,0.373476846057572
2336,102,79,0.36734712221234606
2337,102,63,0.3630035177127655
2338,102,77,0.3681159221556945
2339,102,78,0.36674618352852134
2340,102,18,0.37072495427507046
2341,102,80,0.3824528095951904
2342,102,109,0.3857921990408768
2343,103,123,0.3692192052255589
2344,103,49,0.3926133507235024
2345,103,63,0.36743473720849285
2346,103,20,0.36585650259075103
2347,103,47,0.37927617830249616
2348,103,91,0.3610136357071222
2349,103,108,0.38205061569871085
2350,103,76,0.3608092241630248
2351,103,32,0.3601192715685596
2352,103,46,0.3887147576838068
2353,103,17,0.3511332037564024
2354,103,125,0.379106135377187
2355,103,109,0.3924320238593983
2356,103,18,0.39639677997484973
2357,103,80,0.3857898374202908
2358,103,33,0.35991185666136777
2359,103,4,0.3785447988112173
2360,103,3,0.37689794978755664
2361,103,106,0.40765635869597533
2362,103,138,0.38995042771841515
2363,103,92,0.39745093462488573
2364,103,122,0.3778216533000021
2365,103,64,0.38973681995484566
2366,103,16,0.35727131365027126
2367,103,19,0.37052043634568205
2368,103,137,0.3919546986934327
2369,103,48,0.38454540381756364
2370,103,61,0.3810116523841483
2371,103,136,0.3908504438061552
2372,103,79,0.3834066549231951
2373,103,34,0.3871734533254893
2374,103,139,0.38385034239358923
2375,103,65,0.4093686063711253
2376,103,77,0.3685181706010491
2377,103,107,0.3746191345221353
2378,103,62,0.3643244362215523
2379,103,2,0.3725002759867036
2380,103,5,0.3794056696819405
2381,103,1,0.36601534029778227
2382,103,35,0.37232771465635306
2383,103,94,0.3773352712687569
2384,103,140,0.37544572021622624
2385,103,121,0.4145650131482798
2386,103,93,0.38222025401506987
2387,103,110,0.4018909325774985
2388,103,78,0.370176335419448
2389,103,31,0.36142077533853406
2390,103,50,0.4100937369657322
2391,104,107,0.3658098463319482
2392,104,63,0.357831722649184
2393,104,94,0.37853523790776394
2394,104,19,0.3713685556046318
2395,104,2,0.35703966822417443
2396,104,61,0.35822813843342305
2397,104,124,0.37504791747371996
2398,104,17,0.3721367874115665
2399,104,140,0.38234175701286144
2400,104,47,0.3774071775338599
2401,104,95,0.3920136167485185
2402,104,33,0.37349903816948465
2403,104,50,0.37272817930243574
2404,104,20,0.3710154473071087
2405,104,49,0.370509452033045
2406,104,138,0.37450299850693325
2407,104,32,0.3739509273179219
2408,104,121,0.36835329803094957
2409,104,110,0.3674471054943727
2410,104,31,0.36833252036434966
2411,104,76,0.3751394836123674
2412,104,16,0.37696704869710984
2413,104,136,0.37136939541550756
2414,104,77,0.3843276807817795
2415,104,78,0.3852080931994072
2416,104,109,0.349370139976927
2417,104,18,0.38181189000254223
2418,104,93,0.3921242627365827
2419,104,64,0.35933426395966195
2420,104,65,0.3555842714169254
2421,104,1,0.35875896214766284
2422,104,122,0.39098517824617246
2423,104,4,0.3823245529000582
2424,104,5,0.35098953820839823
2425,104,46,0.3666242389356855
2426,104,125,0.3806651210985848
2427,104,3,0.36156949137110295
2428,104,91,0.38247014849397154
2429,104,80,0.3898141942977252
2430,104,123,0.3945555819079081
2431,104,139,0.3771363086104269
2432,104,137,0.37273072494920795
2433,104,79,0.38635415771918696
2434,104,92,0.3844913473730716
2435,104,108,0.36744075255022085
2436,104,106,0.38161016799025466
2437,104,34,0.36971377230137337
2438,104,48,0.35835210558950453
2439,104,35,0.3925951704190249
2440,105,136,0.3561840395914126
2441,105,124,0.333367904036945
2442,105,80,0.337957984784235
2443,105,92,0.35784447954398807
2444,105,122,0.3536867436652761
2445,105,108,0.3342664380931696
2446,105,65,0.3313847703529112
2447,105,64,0.3394224966343252
2448,105,3,0.3478416530278232
2449,105,48,0.3460406325753203
2450,105,94,0.3348032169452764
2451,105,61,0.3376942885160334
2452,105,35,0.3207812118416411
2453,105,63,0.3366994218491833
2454,105,49,0.33336410564865504
2455,105,79,0.3205164235939591
2456,105,50,0.34807864710868114
2457,105,33,0.34675202692190227
2458,105,4,0.34189738021901034
2459,105,18,0.3461250970009586
2460,105,121,0.36403052038422984
2461,105,20,0.34030547851288606
2462,105,110,0.3494118810855116
2463,105,16,0.33008943709526195
2464,105,47,0.3448982180347079
2465,105,31,0.3497460359524756
2466,105,95,0.354133288023027
2467,105,109,0.34549574885294154
2468,105,46,0.32388858397365533
2469,105,62,0.3477285393085689
2470,105,140,0.33233808554369976
2471,105,93,0.34620828696833345
2472,105,2,0.3424473432015409
2473,105,19,0.34108157124062144
2474,105,123,0.35649029363581863
2475,105,91,0.34248600727174405
2476,105,76,0.3291130953183279
2477,105,107,0.3522369600012253
2478,105,5,0.32191076399628826
2479,105,34,0.3503395931641971
2480,105,137,0.3476579311460352
2481,105,32,0.3377289335323001
2482,105,77,0.3372773158011286
2483,105,106,0.3669714423207062
2484,105,78,0.3320763664734048
2485,105,138,0.3605362949176249
2486,105,17,0.34121533284047323
2487,105,1,0.33112130242125803
2488,105,125,0.3542145123063929
2489,105,139,0.32924161278796577
2490,106,137,0.40688638635575414
2491,106,91,0.4108722995895827
2492,106,123,0.4327867623412521
2493,106,16,0.3921297964035361
2494,106,121,0.4133487321270945
2495,106,94,0.41030140309179025
2496,106,93,0.4033153856370751
2497,106,139,0.409885684344217
2498,106,65,0.420546608777561
2499,106,107,0.40711375667829525
2500,106,5,0.3957768208493228
2501,106,76,0.41987542008088335
2502,106,122,0.4078917954449902
2503,106,47,0.42029960393900295
2504,106,4,0.4084797455630945
2505,106,49,0.4038888585296061
2506,106,1,0.4065768731043379
2507,106,3,0.4146258153501049
2508,106,108,0.4130873794840615
2509,106,61,0.39684000552208737
2510,106,136,0.3767278507958049
2511,106,31,0.4158337074597945
2512,106,110,0.41624209564065145
2513,106,109,0.40334317097164973
2514,106,64,0.39342715145173945
2515,106,34,0.4193244049571544
2516,106,35,0.4115787183833783
2517,106,50,0.4132074500008913
2518,106,20,0.404657606050395
2519,106,63,0.40122531402270734
2520,106,92,0.40544914512014013
2521,106,78,0.4124382698198651
2522,106,138,0.40537563103259344
2523,106,18,0.3895009668747788
2524,106,124,0.4204845355139598
2525,106,32,0.4128078612289724
2526,106,46,0.4103250853140866
2527,106,77,0.42102042723269323
2528,106,79,0.4104727703807082
2529,106,19,0.40213297055266856
2530,106,62,0.4036581136067625
2531,106,125,0.429527204386251
2532,106,95,0.42426480739329214
2533,106,2,0.3952751953979607
2534,106,106,0.41146601926342014
2535,106,48,0.4078358257552154
2536,106,140,0.4037473196117355
2537,106,80,0.4103035429115814
2538,106,17,0.4008570717343851
2539,106,33,0.40348227223351923
2540,107,93,0.37607405994900284
2541,107,47,0.359294857302379
2542,107,95,0.378721477448086
2543,107,139,0.36048823325241197
2544,107,77,0.3464633819189842
2545,107,78,0.35410497188778667
2546,107,138,0.36988370146850963
2547,107,32,0.3503580871164413
2548,107,136,0.36479058499102107
2549,107,18,0.3512151449932706
2550,107,106,0.36026951063819457
2551,107,65,0.3514736107052828
2552,107,19,0.35817995496539556
2553,107,64,0.37611093657788963
2554,107,1,0.35829886518242454
2555,107,20,0.3566539371613237
2556,107,2,0.34245568822326355
2557,107,122,0.38841460066979866
2558,107,110,0.38057048966665474
2559,107,94,0.37950741518785497
2560,107,109,0.3665611941044265
2561,107,33,0.35339068344639574
2562,107,16,0.34327122757359557
2563,107,123,0.3719176731670352
2564,107,61,0.3722485432879957
2565,107,91,0.36999395600922796
2566,107,50,0.35138198613469707
2567,107,76,0.37403920370489485
2568,107,35,0.36772382308915047
2569,107,5,0.36090405077411836
2570,107,31,0.34651546499751196
2571,107,121,0.36967436508256957
2572,107,62,0.35531533282088357
2573,107,34,0.3566067246905777
2574,107,108,0.38066840289120585
2575,107,107,0.364656347610679
2576,107,46,0.36080721938662724
2577,107,49,0.35838655235801214
2578,107,137,0.36272875328855436
2579,107,79,0.362152444421202
2580,107,80,0.3677271196945467
2581,107,4,0.36073765639620137
2582,107,124,0.39050629518441365
2583,107,125,0.38471245861828585
2584,107,92,0.3736624413432244
2585,107,48,0.3511358981319251
2586,107,63,0.36294924672953105
2587,107,140,0.36613340611108214
2588,108,18,0.41596809906200477
2589,108,149,0.4113828795403086
2590,108,107,0.43609645765395705
2591,108,94,0.4044806993897188
2592,108,165,0.4229227831143289
2593,108,33,0.4052153726820721
2594,108,35,0.3956839594162497
2595,108,48,0.4035061637818687
2596,108,109,0.42254389521253977
2597,108,135,0.42682967123740295
2598,108,63,0.44402068812984524
2599,108,1,0.42183632392204395
2600,108,4,0.4193639862264533
2601,108,163,0.4392017009799729
2602,108,95,0.41757832775733855
2603,108,134,0.41745541036321177
2604,108,19,0.4221098805495567
2605,108,92,0.4065360290382878
2606,108,164,0.42180701528425935
2607,108,65,0.4104931490199195
2608,108,3,0.4196316181324164
2609,108,64,0.42497187616192106
2610,108,150,0.444967109790517
2611,108,148,0.4102608584228242
2612,108,120,0.421251645394154
2613,108,119,0.44224512571142927
2614,108,81,0.4332920494031032
2615,108,93,0.414715300176123
2616,108,147,0.42769739465541984
2617,108,82,0.40281410592478906
2618,108,108,0.41341121590733426
2619,108,17,0.43617434241172637
2620,108,62,0.43517312682988607
2621,108,34,0.4067591891091759
2622,108,2,0.39126778220991787
2623,108,133,0.43918658296778096
2624,108,121,0.43328973778663915
2625,108,46,0.4282015145855265
2626,109,33,0.42168369299051117
2627,109,35,0.4072238202942078
2628,109,4,0.40979900047567963
2629,109,109,0.41718994911162777
2630,109,62,0.3915132320318476
2631,109,48,0.42080496509398363
2632,109,123,0.41786032248491445
2633,109,47,0.3894966962727683
2634,109,78,0.41855820985902525
2635,109,94,0.4071701888871106
2636,109,106,0.3919640377607291
2637,109,91,0.41145148818186894
2638,109,137,0.4118368364499347
2639,109,46,0.37356613831632884
2640,109,95,0.3916717745282049
2641,109,3,0.3981805249815231
2642,109,110,0.39900845478044217
2643,109,121,0.41653778491892984
2644,109,135,0.39826365708179723
2645,109,93,0.4202027846354396
2646,109,79,0.41261288365886206
2647,109,122,0.400393382556288
2648,109,31,0.42020954830552243
2649,109,18,0.4115635263452417
2650,109,64,0.41173805541765673
2651,109,19,0.42144582437855416
2652,109,108,0.42889863818865087
2653,109,63,0.41252621564421266
2654,109,49,0.4031216377631622
2655,109,76,0.3874844164392537
2656,109,61,0.3928345763815667
2657,109,107,0.42150110312161976
2658,109,32,0.39754675878143436
2659,109,34,0.4125146902857798
2660,109,134,0.4032538622925806
2661,109,5,0.4343717879308586
2662,109,92,0.40984261490541524
2663,109,2,0.43371020046578934
2664,109,20,0.40446476254331837
2665,109,80,0.39288580521457234
2666,109,16,0.4427779701771159
2667,109,17,0.42348064733816304
2668,109,1,0.4012516199771024
2669,109,138,0.43081154860018545
2670,109,77,0.4170558133436646
2671,109,65,0.41211782975832284
2672,109,136,0.39926649410323467
2673,109,50,0.42207219317512346
2674,110,47,0.33080735485206353
2675,110,20,0.3392255358233476
2676,110,18,0.34311472261042264
2677,110,125,0.3599855289255715
2678,110,139,0.355473462916947
2679,110,77,0.34570893089495514
2680,110,49,0.33769836199383246
2681,110,33,0.3406299735312391
2682,110,17,0.3636283287354895
2683,110,19,0.3617442862690497
2684,110,108,0.3552056391557629
2685,110,93,0.35948499539506595
2686,110,34,0.3409566603118
2687,110,46,0.32581420475843975
2688,110,79,0.36077320130422696
2689,110,94,0.358745976412512
2690,110,95,0.36050899675589076
2691,110,76,0.3604684887491965
2692,110,121,0.3410570060836308
