,Sheep,Image,Lacunarity,Entropy,FociCount,FociSize,Scale,Directionality,TissueToSinusoid,Blur,MinDist,IFDist,Lobular_collapse,Interface_hepatitis,Confluent_necrosis,Ln_ap_ri,Portal_inflammation,BD_hyperplasia,Fibrosis,TawfikTotal,Mean_hep_size,Min_hep_size,Max_hep_size,ID,Sex,AgeAtDeath,Weight,Foreleg,Hindleg,BirthYear,E,CES,RES
3086,107.0,124.0,0.057901023463102386,0.6397524392953724,14.0,838.5714285714287,31.0,0.2508143575690103,0.3919522715479044,0.04342540829145729,96.65969106355284,165.2111876718914,0.0,0.0,1.0,0.0,2.0,0.0,2.0,5.0,27.85,22.4,30.94,7140.0,1.0,2.0,21.2,122.0,179.0,2009.0,0.639594,2.111173,-0.05344083333333327
3087,107.0,125.0,0.07329546199117352,0.6324567779533121,13.0,1233.8461538461538,31.0,0.1798861245013283,0.3891250509075299,0.047469064070351764,123.00362801975737,186.90770133009914,0.0,0.0,1.0,0.0,2.0,0.0,2.0,5.0,27.85,22.4,30.94,7140.0,1.0,2.0,21.2,122.0,179.0,2009.0,0.639594,2.111173,-0.05344083333333327
3088,107.0,92.0,0.06369393171441094,0.632761455974312,12.0,943.8333333333335,31.0,0.1478033891440957,0.3755516188561801,0.03100847989949749,86.18406514634485,173.07740057769885,0.0,0.0,1.0,0.0,2.0,0.0,2.0,5.0,27.85,22.4,30.94,7140.0,1.0,2.0,21.2,122.0,179.0,2009.0,0.639594,2.111173,-0.05344083333333327
3089,107.0,48.0,0.07179552422815821,0.6149971635466398,13.0,1497.0769230769229,31.0,0.060665964363323326,0.3537520673954796,0.03258825376884422,120.77830219353433,187.65034879564914,0.0,0.0,1.0,0.0,2.0,0.0,2.0,5.0,27.85,22.4,30.94,7140.0,1.0,2.0,21.2,122.0,179.0,2009.0,0.639594,2.111173,-0.05344083333333327
3090,107.0,63.0,0.07244626727638517,0.6225147418259211,11.0,1373.3636363636365,33.0,0.18798057553966424,0.36492739389387613,0.033714353015075374,158.98133695726185,214.68972139863902,0.0,0.0,1.0,0.0,2.0,0.0,2.0,5.0,27.85,22.4,30.94,7140.0,1.0,2.0,21.2,122.0,179.0,2009.0,0.639594,2.111173,-0.05344083333333327
3091,107.0,140.0,0.08470948236356265,0.6218751752905745,10.0,844.8,33.0,0.30056574540344305,0.3724723600522351,0.03982050879396985,116.84564267505364,152.47258798085494,0.0,0.0,1.0,0.0,2.0,0.0,2.0,5.0,27.85,22.4,30.94,7140.0,1.0,2.0,21.2,122.0,179.0,2009.0,0.639594,2.111173,-0.05344083333333327
3092,108.0,18.0,0.050382973007872936,0.6541917589407006,3.0,478.33333333333326,35.0,0.2807585477400777,0.41779148225343304,0.02243341708542713,97.13403497382009,182.79424986782294,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3093,108.0,149.0,0.046161398852530816,0.6541415413641436,9.0,930.4444444444445,35.0,0.0825241705939726,0.411898171808508,0.023707129396984924,110.63731703813255,196.3789370415844,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3094,108.0,107.0,0.08936795592746975,0.6434779726909245,3.0,1401.0,33.0,0.20210976948791584,0.4374516458244873,0.026375157035175883,122.4873904538574,253.337788969454,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3095,108.0,94.0,0.06042644456578235,0.6473795173477888,2.0,460.5,33.0,0.2517177801122063,0.4070097121929377,0.022767116834170854,112.95538183858756,258.9738053966579,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3096,108.0,165.0,0.06631429215436624,0.6513247297975753,1.0,267.0,35.0,0.13696525383655495,0.4259041021591571,0.024105527638190957,168.00072872756857,290.6140661754207,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3097,108.0,33.0,0.03825555198166111,0.6557467261611489,5.0,743.6,35.0,0.316990291127801,0.4067642447437358,0.0174535175879397,198.67674800562236,264.66658675546574,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3098,108.0,35.0,0.04712868133797543,0.6490001303811259,6.0,811.5,35.0,0.32188464007935585,0.39650372773244863,0.01963599246231156,101.85605124841247,243.4155844210497,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3099,108.0,48.0,0.06874911730426582,0.6435814923830181,2.0,460.5,35.0,0.24423533854894086,0.4067834439659092,0.02319001256281407,178.75482054035632,221.74562667224208,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3100,108.0,109.0,0.09590757779218567,0.6353039900391105,1.0,966.0,33.0,0.17146364469490755,0.4260062815551673,0.026964038944723615,145.57162499349616,223.3313058728756,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3101,108.0,135.0,0.08997531640153196,0.6430228631709172,5.0,1181.0,35.0,0.18883327009517686,0.4318081314909193,0.02719645100502513,120.39829175727169,191.88052289909905,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3102,108.0,63.0,0.05622664933625638,0.6586527445241455,4.0,713.5,35.0,0.16134030661597812,0.4452997027617763,0.02466253140703517,182.5747895942853,237.621856659418,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3103,108.0,1.0,0.06520730004883428,0.6506350229076132,2.0,394.0,33.0,0.282301954075781,0.4237707864434197,0.02125973618090452,153.70951714826705,251.81561151404597,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3104,108.0,4.0,0.047520712706776005,0.6567366051893386,3.0,591.0,33.0,0.3438220804691957,0.4205396313394641,0.02551319095477387,101.83088391093649,199.3853018448212,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3105,108.0,163.0,0.06426466355927073,0.6546181724959921,5.0,1783.0,35.0,0.21330126746596192,0.4415488505404341,0.02270948492462312,128.99136364314109,249.55996984679055,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3106,108.0,95.0,0.07462537987074444,0.6458690294710555,4.0,879.75,35.0,0.21951261632288852,0.42064160246066856,0.02673680904522613,69.55334880324027,187.37885408641307,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3107,108.0,134.0,0.0601156817965622,0.6485025212524229,4.0,1218.75,35.0,0.13306339762464786,0.4178491764210098,0.023318781407035177,129.72464562307442,201.3610704351364,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3108,108.0,19.0,0.07002164569046747,0.648021690409538,2.0,251.5,33.0,0.3264361262308654,0.4248158947137313,0.02082302135678392,105.71735424852777,159.48066432951475,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3109,108.0,92.0,0.04821554607069048,0.6516397436307014,2.0,1282.0,35.0,0.4023616874177649,0.40826242536359975,0.023668184673366836,223.74569568856492,262.75414529670866,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3110,108.0,164.0,0.07916553264589772,0.6448903110900547,3.0,774.0,35.0,0.12118162824998854,0.4229131363434353,0.022988536432160804,71.60785822735555,246.37684266474724,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3111,108.0,65.0,0.06257790292432326,0.6469987105406105,2.0,406.5,33.0,0.21485692086881225,0.4116175017161887,0.025575062814070352,224.89751702217026,338.2132827572388,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3112,108.0,3.0,0.055709023713949736,0.6547374044180639,4.0,1228.75,35.0,0.22528993290775104,0.4214666851885143,0.024277167085427136,127.91866173563969,249.3181098147468,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3113,108.0,64.0,0.05933411192582354,0.6531117268460547,2.0,328.5,35.0,0.1555477954181475,0.4273298945084565,0.025097518844221102,133.67083298862076,239.30776410595226,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3114,108.0,150.0,0.06141504794833527,0.655765235353317,1.0,359.0,35.0,0.18385972185801774,0.4472287764905786,0.02502386934673367,125.67476385993984,227.9838452618153,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3115,108.0,148.0,0.07924364392425014,0.6397736352311643,3.0,1442.333333333333,33.0,0.0945730439985163,0.4102830278350042,0.0271882851758794,221.93171617208412,260.5116667434282,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3116,108.0,120.0,0.04776554664875053,0.6565689255355049,2.0,827.5,37.0,0.22105286453518927,0.42288142220368585,0.022981312814070357,110.8012988576391,212.82566289085813,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3117,108.0,119.0,0.052052921202205615,0.6607500037026173,7.0,488.71428571428567,35.0,0.190681368636332,0.4445613968002238,0.023887091708542717,95.80727481318243,203.51972202437167,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3118,108.0,81.0,0.06549583865382122,0.6537735302575705,2.0,831.5,35.0,0.18980180602779526,0.4346560374442818,0.02442744974874372,57.662282090772216,231.6050233531085,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3119,108.0,93.0,0.053820104757231715,0.650065700466548,8.0,1387.375,35.0,0.2431070381640703,0.4156067341083468,0.021843278894472358,117.67145116434159,243.6242863859269,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3120,108.0,147.0,0.0777215454989158,0.6465765625132158,2.0,666.5,35.0,0.10713561217719024,0.4302808884381297,0.027478172110552763,71.50862339186274,247.832227173736,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3121,108.0,82.0,0.06026183965196865,0.6473663173703563,1.0,2923.0,35.0,0.2699311013722816,0.4031435265396916,0.021991206030150756,214.9624104087014,288.1916652344965,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3122,108.0,108.0,0.06541490302504302,0.6469778393620238,3.0,1657.666666666667,33.0,0.14695519333049112,0.4156080806216895,0.022714353015075375,65.8062308638272,210.9427977471598,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3123,108.0,17.0,0.060765852909396185,0.6569559464722602,6.0,1090.1666666666667,35.0,0.3855327595317573,0.4387839444355381,0.021500471105527642,125.45882036135369,225.75514790142188,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3124,108.0,62.0,0.0511245656063366,0.6587819603841416,3.0,634.0,35.0,0.17249788074316513,0.43718176053775226,0.02469535175879397,96.5339932734796,184.91957134875747,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3125,108.0,34.0,0.04904823978273222,0.651253983990844,3.0,1103.6666666666667,35.0,0.3210733746911396,0.4079835112635461,0.021980213567839198,111.29205631325077,210.15318854871572,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3126,108.0,2.0,0.0687576754107233,0.6393004649591215,6.0,979.1666666666665,35.0,0.3395116616360291,0.3922148575145537,0.02188834798994975,100.88721624514577,240.0868092956501,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3127,108.0,133.0,0.06289489381052596,0.6555414233196439,2.0,610.0,35.0,0.19874663058765699,0.4423055329560252,0.02488332286432161,134.51103334412713,204.319801062531,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3128,108.0,121.0,0.07197227688080456,0.6495773915032224,2.0,741.0,33.0,0.176699282441747,0.4356501550011111,0.02835646984924623,130.63084367740714,247.4063363992484,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3129,108.0,46.0,0.052380936777015934,0.6560701494656238,5.0,1290.4,35.0,0.2376553356463409,0.4300305323113009,0.023733511306532663,173.7104760494646,243.16824817525705,0.0,1.0,1.0,1.0,3.0,2.0,2.0,10.0,28.06,25.62,33.09,7468.0,1.0,1.0,,,,2010.0,0.746479,1.471579,0.010689500000000018
3130,109.0,33.0,0.08248369424594162,0.639013772009001,11.0,844.6363636363636,31.0,0.2270888085397145,0.423655714777213,0.07279773869346734,63.30653223757019,175.2485619888744,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3131,109.0,35.0,0.06970413981521127,0.6416737861498885,2.0,448.0,33.0,0.21912478921498926,0.41090560532323706,0.07396105527638193,173.20286030563332,262.52458264002274,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3132,109.0,4.0,0.09707932731067308,0.630819990182331,10.0,1759.9,31.0,0.16773727724346718,0.4124510174340152,0.049920540201005024,130.3722399817416,247.4534281952518,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3133,109.0,109.0,0.1075858616123997,0.6274008096442266,7.0,752.1428571428571,31.0,0.1529689291640706,0.4253777848629333,0.06602041457286432,187.64696588276988,231.46316769702682,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3134,109.0,62.0,0.08314874039479922,0.6323609591178337,8.0,578.5,33.0,0.2945863665312905,0.3961126073999734,0.05368498743718593,106.57073675544949,195.71613262492454,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3135,109.0,48.0,0.07836409558467203,0.6411658024743117,8.0,1407.25,31.0,0.2235867434679905,0.4225681704895528,0.0580259108040201,133.06193446567283,244.42388786126727,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3136,109.0,123.0,0.1139636514534184,0.625005517962054,4.0,2657.25,31.0,0.12404147802824053,0.4261546235036948,0.07972958542713568,153.7860487807595,222.71408481775458,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3137,109.0,47.0,0.08753237487468411,0.6270867408947799,5.0,1587.6,35.0,0.3840335486236532,0.3962907110268709,0.0673109296482412,137.31594819309217,237.8994059019743,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3138,109.0,78.0,0.10115946446001503,0.6307473095851851,6.0,582.1666666666666,31.0,0.15316452436432554,0.4259723453520328,0.09443106155778896,143.04698219240692,221.57733158941397,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3139,109.0,94.0,0.0846896770613184,0.6362307513069347,4.0,1333.5,35.0,0.3791960538962242,0.4147414134360371,0.07288819095477386,178.35883154260938,244.8886427532504,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3140,109.0,106.0,0.07859935891134767,0.6315313051392193,10.0,680.9,33.0,0.2685880053716704,0.3950616665949167,0.057387719849246226,138.90320648547277,196.76737273759773,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3141,109.0,91.0,0.09796929322147367,0.6310455785370016,5.0,1945.6,31.0,0.3168248607456665,0.4189616919334962,0.07204161432160804,102.75984361683416,221.11611435493404,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3142,109.0,137.0,0.0958078036939153,0.6321300134375092,8.0,727.25,33.0,0.2479263732574419,0.417819122423174,0.06774528894472362,94.87824213984086,171.00777714300182,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3143,109.0,46.0,0.09583328520133556,0.6214740105165508,7.0,1396.7142857142858,35.0,0.3400440657986142,0.38002446957715375,0.05292540829145729,119.48338420581963,218.14993351445224,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3144,109.0,95.0,0.07613769229250515,0.6348737671906088,6.0,452.16666666666674,35.0,0.4219184641343336,0.3977684459469703,0.06402245603015075,116.9082943624791,191.20603966088245,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3145,109.0,3.0,0.09969482244981748,0.6256614344306077,10.0,1275.6,31.0,0.18207201758745795,0.4052853623880138,0.05477119974874372,64.56275980266321,179.35205719648,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3146,109.0,110.0,0.07208708585545119,0.6372278343338329,11.0,886.8181818181819,35.0,0.34206828780370024,0.4042134837412413,0.06505668969849246,140.83152435210752,222.57632200280918,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3147,109.0,121.0,0.11156010111995096,0.6252897006164055,5.0,2538.6,31.0,0.1890919760136389,0.4244214747860429,0.07830967336683417,167.2914897589381,249.63668672613449,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3148,109.0,135.0,0.08132112174814304,0.6350363992117247,5.0,1431.0,35.0,0.32425254326323466,0.4022584302354747,0.044655935929648234,191.38898665286086,242.13815535122976,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3149,109.0,93.0,0.09505665400959527,0.6361418498452704,7.0,1157.7142857142858,31.0,0.21175706937977332,0.4259092234907645,0.059880025125628136,117.6417279402578,199.3118646214093,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3150,109.0,79.0,0.10296157774210496,0.6293891991446042,7.0,736.7142857142858,33.0,0.17156942708920028,0.4214832182673836,0.0748728015075377,147.6475318121504,231.9857496647112,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3151,109.0,122.0,0.09185755881791256,0.6303022515290841,8.0,729.75,33.0,0.22847483665910054,0.4072541421067299,0.05624984296482412,144.9812812673917,196.58824079359107,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3152,109.0,31.0,0.09974949748467694,0.6311602254630035,4.0,857.0,29.0,0.17952629843570442,0.4254438375720509,0.06651900125628141,196.64123227382998,236.97847017070703,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3153,109.0,18.0,0.09250103772965894,0.6328154459696369,7.0,1468.7142857142858,31.0,0.151263824703196,0.4155304342349718,0.05376900125628141,148.97067191260058,231.9162554036134,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3154,109.0,64.0,0.09468546933524166,0.6339835839070456,8.0,702.75,33.0,0.1895526036924833,0.4174424316950865,0.06013787688442211,128.73742037766138,238.52801403339973,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3155,109.0,19.0,0.09180137383687674,0.6360861125467157,6.0,760.1666666666665,31.0,0.1642533478015037,0.42608154748783855,0.06371623743718594,100.40497656846482,214.66720476204438,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3156,109.0,108.0,0.09167048755584137,0.6372058271753493,11.0,801.3636363636364,31.0,0.14806890569162626,0.4345573115926635,0.08242587939698492,109.08281341669891,177.44674519908685,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3157,109.0,63.0,0.07002096679975335,0.6427701298433091,7.0,1575.857142857143,33.0,0.2562992319567865,0.4147443604064261,0.06566504396984925,115.99814873324344,224.5236175414424,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3158,109.0,49.0,0.0948256535938052,0.6305348955888845,7.0,2032.4285714285716,35.0,0.29253535300744143,0.4039435050318433,0.08076837311557789,58.33683968508912,214.36675945440268,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3159,109.0,76.0,0.09176802625304947,0.6245522435945996,8.0,1517.875,35.0,0.3282244589184221,0.396755207187075,0.06255983040201005,153.7706743244183,215.23536850601852,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3160,109.0,61.0,0.08339843766862205,0.6302516336591821,4.0,1758.5,33.0,0.3587888130451465,0.3971963690441379,0.06330810301507538,129.2747311460592,228.76697060237305,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3161,109.0,107.0,0.07798542096493374,0.6411673697490619,8.0,1701.125,31.0,0.19363583073086574,0.4214786772632687,0.07054255653266332,89.3631704861632,215.9736989155701,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3162,109.0,32.0,0.07548728583392353,0.6371814322120049,8.0,817.625,33.0,0.2101847758213933,0.4023688827738141,0.04990028266331658,93.09169190671484,190.95735385937698,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3163,109.0,34.0,0.09772478000762358,0.6325944994487552,3.0,742.3333333333335,33.0,0.21850517969229014,0.4204940327504857,0.07948916457286433,160.6035942736413,240.8927581045154,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3164,109.0,134.0,0.08102597451739338,0.6359853279062291,4.0,444.25,33.0,0.335057412707718,0.4103200091758904,0.06817305276381909,129.52007961439128,207.39791460617687,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3165,109.0,5.0,0.1114507069402698,0.6282622041800655,8.0,1484.75,29.0,0.04825723659476749,0.4384682104887211,0.08764824120603015,157.39005698732922,230.4405781430176,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3166,109.0,92.0,0.10605855062053643,0.628260443803543,4.0,1128.75,31.0,0.2910284071087294,0.4176181113862149,0.07299403266331657,91.96633072909631,205.09283463241096,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3167,109.0,2.0,0.11543325627087687,0.6255540275929622,11.0,1971.0,29.0,0.07064433250910658,0.4358469814443767,0.061905778894472366,72.50637894104405,158.02628510806738,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
